image,true,pred,true_binary,pred_binary,raw_llava
asbestos_pc450newF-143_jpg.rf.491f28aa25f37f742691209e78758afd.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-143_jpg.rf.9492dab1d5bda5036a058947a22eb81a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, textured surface"
asbestos_pc450newF-145_jpg.rf.205bc11686ec0b5a2175b861b65305db.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-145_jpg.rf.c5c9c67100dc7c2e8cf36d263466108b.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-146_jpg.rf.1e4c5f5d7e6a6433c14b124bd669f22d.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a uniform, textured surface"
asbestos_pc450newF-149_jpg.rf.5ec30b50224bc68894c48fb3ea2cf9e3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-149_jpg.rf.a8c59ef2b720fc69df4f163bf251b01c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern that"
asbestos_pc450newF-149_jpg.rf.d6d843c7f84b11232a852ca1e38ff8e3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-149_jpg.rf.fbc65f3c9df5c3c3fa3181621d1e17cc.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-157_jpg.rf.2b89d4fa6900be22c543bf3c9f270a0d.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-157_jpg.rf.7af1b03c1c44f4b46277a515fa5791fd.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern that"
asbestos_pc450newF-157_jpg.rf.e6de77972d2f123986e6fd6558401924.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-158_jpg.rf.0af349692ddf4b6a7c20209687489e6a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image appears to show a surface with a"
asbestos_pc450newF-158_jpg.rf.72657d2179c01c7a6e947f4b9ee7cf77.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450newF-158_jpg.rf.9095839806b6acc22e1941a1b76e9c25.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern that"
asbestos_pc450newF-161_jpg.rf.c8ddb8cb68b2c0c2f2fe5a6d5661a1d3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image appears to be a close-up"
asbestos_pc450newF-168_jpg.rf.6f14e2c7fb63506e9894c3ff8a16376e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450newF-168_jpg.rf.801d2e3670ed5a067513c92c8c2cb817.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-169_jpg.rf.1982757cbe84379b953fa0055466a25f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern that"
asbestos_pc450newF-169_jpg.rf.8d863c8ecedaf9de7b6ba77b819494d0.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with no"
asbestos_pc450newF-170_jpg.rf.035fc6c8790e966741c6c8f55cec9b7f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-170_jpg.rf.adb548e739564a5036617ab5fafd4cd8.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-172_jpg.rf.4a8bb3819619ff99a7cac5a21ba6396b.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-172_jpg.rf.8b5d37cf473db8277b192a83796a3b46.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-177_jpg.rf.674a55ea986662c5e119c31adc2630b3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image appears to be a close-up"
asbestos_pc450newF-178_jpg.rf.12762954d6926ddb78fb2233c24241fc.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
asbestos_pc450newF-181_jpg.rf.21c6c2f4aede04916cefc71fcc855c8b.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450newF-181_jpg.rf.48016b12e9328c2d110d1ba660764713.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450newF-181_jpg.rf.5b03ae2ca14bd60cd97fd850c11ea488.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-182_jpg.rf.16c229a3fe9e74e87b00c702c39218de.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-182_jpg.rf.6a624e928ccf3ce2b6ce7906338eeebe.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-182_jpg.rf.6fac28c622b809bd6b8052b17155668a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark spots"
asbestos_pc450newF-184_jpg.rf.66ed48a5b2a1dc73106bda87cde4a62a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-187_jpg.rf.cd7ee063074edc146cf89fb0be1981f3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a uniform texture"
asbestos_pc450newF-187_jpg.rf.dc650a37afac5627885efd958fba66e1.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark and"
asbestos_pc450newF-190_jpg.rf.0dc422fdd85fc6a01c552d51f557dbbe.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-190_jpg.rf.7ebb8cbeb0a7f0d219324a126b2665f0.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-197_jpg.rf.c5b4eb552da540021c995f190149bce0.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small,"
asbestos_pc450newF-198_jpg.rf.9e0625f5c0799e0c66dcaa7ad1f8c448.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-199_jpg.rf.3498feada01050000a87b351d3bf6d2f.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various dark and"
asbestos_pc450newF-199_jpg.rf.38186ae8f4393b30494de76132d528b3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-199_jpg.rf.97bc3545068af330f729a672f6c8f20a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-199_jpg.rf.c9d2d7820eaa75a50ee861a37700a14e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image appears to be a close-up"
asbestos_pc450newF-204_jpg.rf.48d622cd140087bb6df7cd1bfd37f949.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-204_jpg.rf.6851dd7323643751ac70ed83dceee68b.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-204_jpg.rf.bd2aa4764edd9a57f6a3b874b5ba66b0.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image appears to be a close-up"
asbestos_pc450newF-204_jpg.rf.cebcbe2f6ec65affcc8f06b0e50cf29c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a small,"
asbestos_pc450newF-205_jpg.rf.045ef8528b3d5a84282093fa74ca6a67.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a dark,"
asbestos_pc450newF-205_jpg.rf.57a1f240620a7601f8326757f11be3ce.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-205_jpg.rf.7552d02a0c15be9a565f4cdfbf1b4249.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-205_jpg.rf.a1523ed00ced0c5afd80f98929b42cac.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
asbestos_pc450newF-205_jpg.rf.a5f2660f862ede8c6401f71db6089267.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a dark, irregularly"
asbestos_pc450newF-205_jpg.rf.b16a2b0446f2cdd5c21576c5d06befc4.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with various small dark"
asbestos_pc450newF-205_jpg.rf.e36dbf5a4ea2a05e8a9acd4a2f8c97eb.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
crack_1231.rf.926bbdda64bad09c5eb0358396ae86c2.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1325.rf.1d8b0cb834547793ef90ac8527c4437f.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1385.rf.7dbd894022946b6cc6741fb684e77613.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1607.rf.5e65f55fb6c8d45ad9052b4cc1900d46.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1608.rf.e7484f1ea9dd06f0f2eac5d665d76143.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1619.rf.5a42efe0c04aca69843e73fcc3a1a1bc.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""A visible crack is present in the surface."","
crack_1630.rf.98b22fd7d9d3fab4edbabaeb38c49275.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a white wall with a visible"
crack_1630.rf.ec6838f405f0cf5e1ea8fdc0a06c22cb.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_165.rf.2a4593d9b6e2d3b0ac1235451ec36e9c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a concrete surface with a visible"
crack_1650.rf.79643439c920dc1200301c14fc253cf4.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a concrete surface with visible cr"
crack_1654.rf.b95ef2b7b66e5e709879f599a6eb14a3.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a concrete surface with a visible"
crack_1660.rf.c04a0365264956abd6c8196b5f41489e.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1661.rf.6d85cbaf1c86254b84015f4121edd810.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1664.rf.983e2c588e155a753c994411ddcb1b07.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
crack_1676.rf.5f750c0964875bc8d9de449becef78c9.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1680.rf.ae254e5b787b249ce267bcd004602f96.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible cracks"
crack_1688.rf.42b9eb1adb83b6921a5b0f4a28253d3d.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1689.rf.f8e1839c836ad255dc7584aabeee31e8.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1692.rf.cc124a6b0f20f422bc9925312cef83c8.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1695.rf.0f54d403501995b473592764461e4087.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
crack_1701.rf.47458ce0d44d998f8234f75afa14d4af.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible cracks"
crack_1703.rf.f75692d2d512df728da3d2e205a50058.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1704.rf.f894a16d7341c02200d55d26376082a1.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1706.rf.011d213c21ec78896c36728dcbc156f5.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1708.rf.24e2f1f4231226896558f4f929a68a6c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1716.rf.85ea38b36008beaa72c5d8541f734eb0.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
crack_1720.rf.bf161bea9b7233feb33e58a232550c6a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1721.rf.85833887211c6e7630b7d6c2ae300657.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1726.rf.4a55ff9fc8788b0898d9862082782276.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1728.rf.8bbbf38c1012ab49adabef3f5df778ff.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible cracks"
crack_1728.rf.e15f30a88a384bd6369263f9091567ba.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible cracks"
crack_1730.rf.05ffd9748627b1c3d5d244f22d838491.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1732.rf.624e7325b6518766431271bf652f5dec.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1739.rf.85562ad3e76ff4da3e2ab4aecad48597.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1744.rf.1d36a859430caa6ac0259a77a487c2a7.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1745.rf.e22c99aea77764bf452e1702a3013213.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1746.rf.5b03d884171e79bac0ee466b98a7c2cf.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1748.rf.cc0f6216978617935abcd670e48cc1ef.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1752.rf.fa17d2eb44dc06ed93571ce88333f180.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1758.rf.b32d503ef13023c781a180da138a9bda.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1760.rf.0f3db06b0b674724e5fe5428fda7f2a4.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1761.rf.e5f5ebce460b27fb3bb65f6da9bd4712.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1763.rf.7fa38a85f66c8cd964d45e11891075db.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible cracks"
crack_1765.rf.89baed145b93b2a0bf67133a8aa2a4e3.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1766.rf.fe7831a8d2c84ef1859a84f04b5a34ed.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible cracks"
crack_1769.rf.f46accb57bb53a8ea2eeedf5d924ec61.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a textured surface with a"
crack_1781.rf.3e21ef1e683a45f2f7c7885bdcf936cc.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a concrete surface with a few"
crack_1782.rf.20b73f5796d71dc480cb6859068d828e.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1782.rf.eb9b8d324f2cd0e6b43c77edcdfb8651.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1786.rf.73b7e8575e70b2c788d1eb88db31c6fa.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1788.rf.394f94468516c12e4947991e899cc9e4.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1789.rf.25772c238d07d3d8112a909e11a9db26.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1796.rf.275fb13c398ac3c6ac6064168d2510a7.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1801.rf.56fc2a741a1a809d6bbdf4027692ea68.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible cracks"
crack_1802.rf.c8a8df7a6b2dcd463dd0bac49c377cde.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1803.rf.7d87ade794f2fccdf8eaf6978fc98463.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1807.rf.de5b6f84e4d4592a0f666d78b3ba85e5.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1807.rf.fe906e2c2e269b7f1835c532053eff0a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a close-up of a"
crack_1813.rf.79f1af872f76dd8b46df4a83ed5f54c6.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a wall with a visible crack"
crack_1814.rf.47301b8b8e9d2106bd3e8ed758693663.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1816.rf.7c9f11884cbd0f3c194060d5ec5e84ce.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
crack_1825.rf.c312b85db639d96209e1d3d309934bab.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1825.rf.eccb3dc28b1d314cb1870d39a6af7e32.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1834.rf.e2c4fcd75a47fe26056a74fdf3274038.jpg,no_damage,wear,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible stains"
crack_1836.rf.5d0d4fe80615967cb1382ec1cc4e2603.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1836.rf.b347f76972041b2d99629f09907b3a2c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1841.rf.dc1e42a0abaabd82ca45f13d6c7a4174.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1845.rf.549d65e97598d7aca97375740b742d34.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
crack_1845.rf.acb9a632b49abfa31433be870bd7a15c.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1846.rf.e018a5855ad64323cf4230ab64824276.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1849.rf.784d6d78b5f85f6e8be2015f4e5c943c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1850.rf.189425ff46d28988d7404df964bf33ed.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a clear line"
crack_1855.rf.3a47ddc0d76fb8a9d61c61b240f3af1a.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a concrete surface with a visible"
crack_1855.rf.67458b0fae12fdfa450d0c48d4c17280.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1855.rf.a7defc947f3dc7b262c99e6ed800273c.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1856.rf.125d78b2981a6cc6371fa7418a77c1be.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1856.rf.57d70cbffc8419ffc40ae4baefd7e780.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1857.rf.0a7ef01474061074d9027de2d021b16e.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1864.rf.4cec0a0c1b5040a935bf454ba293a5e5.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1867.rf.9a2614949fdffb516b9f45e0a847357b.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1874.rf.390ef42307a5d487bdfe68867a3e2dac.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1874.rf.937faaf3d568c74ed5e3cb2b1906f175.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1875.rf.7cad31ca6a88e7b173f837891ce4eecc.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a few small"
crack_1876.rf.7e5a55204a6adabce8ebbac77c2bb896.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a clear line"
crack_1878.rf.d08376419788b76ab8c1015f2976e467.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1878.rf.dfdefc9d139946d169c8dfa890b3987d.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1879.rf.c54ee04443eb51a8deba86d150b714d7.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a clear line"
crack_1884.rf.8ee67a56640346c19e84f983a00d5e69.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1889.rf.8ef1882b20e82498c16dfe40c26a2557.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a yellowish"
crack_1893.rf.b99fe5d1fbe145ee51de21b8bd7c76e4.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1903.rf.42f0b145a662953cc954281f099f5dc7.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1903.rf.fcde61244262d1033370ebc1666d621d.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a close-up of a"
crack_1906.rf.58b3bf4d6f1c68228ecc260358d6a55d.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a concrete surface with a visible"
crack_1909.rf.7d448f405a38454568bebe346cf3f2e3.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1915.rf.b247a0edab5af8731fa7942737ec7849.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with visible cracks"
crack_1917.rf.a5c819a7211a6e476a79479799865d4c.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
crack_1918.rf.9f62bcab116c031ea67b90b0181c5ac8.jpg,no_damage,crack,not_damage,damage,"```json
{
  ""observations"": ""The image shows a surface with a visible crack"
crack_1921.rf.e704f0b0e352f4ac12f23e71ffa6d9ad.jpg,no_damage,no_damage,not_damage,not_damage,"```json
{
  ""observations"": ""The image shows a concrete surface with visible signs"
house_Cracks_Minor_14_jpg.rf.bcf71ed4c671352492fd27c906036555.jpg,damage,no_damage,damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
house_Cracks_Minor_23_jpg.rf.c763b9882df6c6d0917344ab183b6444.jpg,damage,no_damage,damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern of"
house_Cracks_Minor_32_jpg.rf.14c2e2ecb69c1ec65cdcf155bdfe97c5.jpg,damage,no_damage,damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface that appears to be"
house_Cracks_Minor_35_jpg.rf.20d0a3f1ad5460bfbe05d12e7d1405c9.jpg,damage,no_damage,damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
house_Cracks_Minor_3_jpg.rf.8d8ede8232298fc9f222a0587c2f9301.jpg,damage,no_damage,damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a pattern that"
house_Cracks_Minor_44_jpg.rf.8f7868ce7cbf3821e063f9f1c1c9101f.jpg,damage,no_damage,damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
house_Cracks_Minor_45_jpg.rf.49d944c7578f780902e91e3114779141.jpg,damage,no_damage,damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
house_Cracks_Minor_48_jpg.rf.137b74a843f5465f549dfca38902d45f.jpg,damage,no_damage,damage,not_damage,"```json
{
  ""observations"": ""The image shows a surface with a visible line"
