image,true,pred,true_binary,pred_binary,raw_llava
crack_1841.rf.dc1e42a0abaabd82ca45f13d6c7a4174.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with a visible crack, but no other signs of damage, mold, wear, or asbestos are present."
crack_1845.rf.549d65e97598d7aca97375740b742d34.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1845.rf.acb9a632b49abfa31433be870bd7a15c.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1846.rf.e018a5855ad64323cf4230ab64824276.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1849.rf.784d6d78b5f85f6e8be2015f4e5c943c.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1850.rf.189425ff46d28988d7404df964bf33ed.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_1855.rf.3a47ddc0d76fb8a9d61c61b240f3af1a.jpg,crack,damage,damage,damage,"label: damage
reason: Crack in the concrete surface."
crack_1855.rf.67458b0fae12fdfa450d0c48d4c17280.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a crack in the surface, which is a form of damage."
crack_1855.rf.a7defc947f3dc7b262c99e6ed800273c.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1856.rf.125d78b2981a6cc6371fa7418a77c1be.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1856.rf.57d70cbffc8419ffc40ae4baefd7e780.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, unblemished surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1857.rf.0a7ef01474061074d9027de2d021b16e.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1864.rf.4cec0a0c1b5040a935bf454ba293a5e5.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a textured surface that appears to be a concrete or stone surface with no visible damage, cracks, mold, wear, or asbestos. The surface looks smooth and there are no signs of discoloration, paint wear,"
crack_1867.rf.9a2614949fdffb516b9f45e0a847357b.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_1874.rf.390ef42307a5d487bdfe68867a3e2dac.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1874.rf.937faaf3d568c74ed5e3cb2b1906f175.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1875.rf.7cad31ca6a88e7b173f837891ce4eecc.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1876.rf.7e5a55204a6adabce8ebbac77c2bb896.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_1878.rf.d08376419788b76ab8c1015f2976e467.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, uniform surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1878.rf.dfdefc9d139946d169c8dfa890b3987d.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1879.rf.c54ee04443eb51a8deba86d150b714d7.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface of the material, which is indicative of damage."
crack_1884.rf.8ee67a56640346c19e84f983a00d5e69.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration."
crack_1889.rf.8ef1882b20e82498c16dfe40c26a2557.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1893.rf.b99fe5d1fbe145ee51de21b8bd7c76e4.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_1903.rf.42f0b145a662953cc954281f099f5dc7.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a textured surface that appears to be a wall or a similar structure. There are no visible cracks, mold, wear, or asbestos-like material marks. The surface looks smooth and there are no signs of damage or"
crack_1903.rf.fcde61244262d1033370ebc1666d621d.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a textured surface that appears to be a wall or a similar structure. There are no visible signs of damage, such as holes, cracks, or broken material. There is no visible mold or mould, and no asbest"
crack_1906.rf.58b3bf4d6f1c68228ecc260358d6a55d.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with a visible crack, but no other signs of damage, mold, wear, or asbestos are present."
crack_1909.rf.7d448f405a38454568bebe346cf3f2e3.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and surface deterioration, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
crack_1915.rf.b247a0edab5af8731fa7942737ec7849.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored wall with no visible damage, cracks, mold, wear, or asbestos."
crack_1917.rf.a5c819a7211a6e476a79479799865d4c.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
crack_1918.rf.9f62bcab116c031ea67b90b0181c5ac8.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1921.rf.e704f0b0e352f4ac12f23e71ffa6d9ad.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a concrete wall with visible signs of wear, such as discoloration and surface deterioration."
crack_1925.rf.1f017dee67732ee313bfb4fb7786c9ac.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and stains, which are indicative of aging or surface deterioration."
crack_1925.rf.591631f2fb1d8308a33ba0df19f042c9.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1930.rf.cae0bd7c3847b22536c7ff979a6f6559.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition."
crack_1930.rf.f96e3bc51fea5ee9269ddaa186213f9b.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and surface deterioration, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
crack_1934.rf.93db13874bf21cf54f235391e72e3f86.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with a few small imperfections, but no significant damage, cracks, mold, wear, or asbestos is visible."
crack_1934.rf.e58a51a584b6a3e0694c3f951302c0d1.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the wall."
crack_1938.rf.07cd4437968f4e1dbb7150078d400e66.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with a visible crack, but no other signs of damage, mold, wear, or asbestos are present."
crack_1941.rf.3d0e1eda5b3c37b13b9e607923203340.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_1945.rf.6b3260cfc78dd875173ccd73163478f0.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the surface of the material."
crack_1962.rf.87a85247674d535192cd30622db96155.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the material."
crack_1969.rf.aba680f47f381299ef1df754b5566724.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a visible crack in the surface, which is a form of damage."
crack_1972.rf.77f4030524bc10d3526611f5a181d6c3.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1973.rf.2e7484a48dc49ed7388f7a137c46406c.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_1976.rf.153564648aecf6c0e5493daf99d933a0.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and surface deterioration, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
crack_1976.rf.28941468f28682ac593bf6a7238d0469.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and aging, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
crack_1979.rf.d3ee9d85b659ee844d1c26680f05d419.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and surface deterioration, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
crack_1981.rf.a17e2813bcbeb73fa11f0712344b0430.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a visible crack in the wall, which is a form of damage."
crack_1991.rf.b0814b2196c9fb55bbda5471c0089d3c.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the material, which is a sign of damage."
crack_1995.rf.1973c959e42b7132ed38623b7b0dc7c2.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a crack in the surface, which is a form of damage."
crack_2005.rf.c78f1a39a95d992fc37fe91daf70ea94.jpg,crack,damage,damage,damage,"label: damage
reason: visible crack in the wall"
crack_2007.rf.4ba0e3221ac24f131841a32ab02057ff.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2014.rf.e5e4312e7b056a921b2a305c555eeb05.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with a visible crack, but there are no signs of damage, mold, wear, or asbestos. The crack is the only inspection-relevant issue visible in the image."
crack_2019.rf.b35951ee6c1d1ce3a1c83571f4b4bb32.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a visible crack in the wall, which is a form of damage."
crack_2031.rf.51cc6c7f8cd28eccd4c312ce1b8ce380.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2032.rf.15ad70af595cf31885f6411e275b877c.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with some natural variations in color and texture, but there are no visible signs of damage, cracks, mold, wear, or asbestos."
crack_2034.rf.fee0283d4648445853911d5c9c937980.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a white surface with a visible crack, but no other signs of damage, mold, wear, or asbestos are present."
crack_2041.rf.3dffe5bc02801b0f5e564155687b2520.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2042.rf.581194e2a09b92bd0e018e64e5269f87.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2043.rf.37ea25ead4d12143a2825d97dbb5c6a5.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the wall."
crack_2046.rf.bd5facc10099db62c1947112c1385228.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2047.rf.2d1895b03bbd020d97f5bd886957ff6d.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with a crack, but there are no other visible signs of damage, mold, wear, or asbestos."
crack_2047.rf.7611c49df9c483192310068e3c610b9b.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with a visible crack, but there are no signs of damage, mold, wear, or asbestos. The surface appears to be in good condition."
crack_2048.rf.5ea6940ef5444b0e0cb1c93270e4038f.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2049.rf.c29cec438ed78242f888402d4aa2631c.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2056.rf.32eb7ae44229842a094bdeb2d3d906d3.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2057.rf.ecb0a3b7aef8d469a3e95df9183dba4c.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the wall."
crack_2061.rf.d4cdc462e0bf33dd6ad45e94e77a57f0.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2064.rf.f9f37327dfaaa571b91ccc5d25cc8039.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored wall with no visible damage, cracks, mold, wear, or asbestos."
crack_2068.rf.1b1443817e5999d2121c601f90162c8c.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a crack in the surface, which is a form of damage."
crack_2070.rf.f39e5185a9dbba2961bf7eee26950b55.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2075.rf.64a1939ef13d3570829a24d6cebf0971.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition."
crack_2077.rf.d4ccb0d78a3f475850b0b5770b8aa76e.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and surface deterioration."
crack_2080.rf.18393801464812fbfd6c63825a1452c0.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2082.rf.9c72a5dd0a1690f1932e25438e9db8dd.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a green surface with a crack, but there are no other visible signs of damage, mold, wear, or asbestos."
crack_2090.rf.93d332d96d5f732a08433d693e0eedef.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a green surface with a visible crack, but no other inspection-relevant issues are visible."
crack_2091.rf.ab9d969f82e8610c30ec3f7576494f44.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the wall."
crack_2098.rf.399f5a1ae7a286a9029d5caae51de922.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with a visible crack, but no other inspection-relevant issues such as damage, mold, wear, or asbestos are visible."
crack_2102.rf.6d7ee4010dd896a302ce8da781da1287.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2104.rf.c7b7a0f15ad87675eadfa9955e2c6f36.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface of the wall."
crack_2108.rf.70ed95a2d3b0ad59bd84ed33b9782a87.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a surface with a visible crack, but no other signs of damage, mold, wear, or asbestos are present."
crack_2109.rf.94400b80adeaff7d8abaae675bec1ab3.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with no visible damage, cracks, mold, wear, or asbestos."
crack_2110.rf.4b6b6097bcf738428bb7156380269cb7.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2125.rf.257bb85be6426c71f1dd06b171fafa58.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with a visible crack. However, there is no visible damage such as holes, broken material, fire damage, or water damage. There is no mold or mould visible, and there is no asbestos-like material marks."
crack_2129.rf.86f24e1d2405375dff04f7bf7197f3d5.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2135.rf.d3e5faea08114e456df197fa6f8300cf.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2138.rf.04946cc91228e58798e2a169403fd5d4.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2138.rf.ab06e88e23ab24db68999f75ad8e9a67.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a crack in the surface, which is a form of damage."
crack_2140.rf.07b63530ee40817d3ca7a1821d5834c1.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2140.rf.54d2855d59c85fe5869a897fa437be7c.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2142.rf.c1290de5d7aaf9dfd960d6f00d26dcf4.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2144.rf.9b0ce49d9a6060bb5874d1ec8ac24121.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with no visible damage, cracks, mold, wear, or asbestos."
crack_2148.rf.0685c50aefe08a1761715f071de4341a.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2149.rf.46a2a3abf5a7fed538f65fdf9428d92e.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2154.rf.ff0c0e8ded4d1fc09c69a704a26ceb35.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and surface deterioration, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
crack_2155.rf.7f005331f72b89b374bd5fd96ce84693.jpg,crack,damage,damage,damage,"label: damage
reason: visible crack in the surface"
crack_2156.rf.bc87c42eff88a58346f529d83b8b432a.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2162.rf.e4cc0488526780562d76ecb8b10b5684.jpg,crack,damage,damage,damage,"label: damage
reason: visible crack in the wall"
crack_2163.rf.ecfbf7fcb8f1c423aedbe32f1e42a0c2.jpg,crack,damage,damage,damage,"label: damage
reason: visible crack in the surface"
crack_2166.rf.f58d30b9567e662aa1dbade49b12a7ac.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a textured surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
crack_2174.rf.bfb41da636dca811e4be029b970db9b6.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2187.rf.4d776c223eb81b630e221c034ff6eaef.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2187.rf.90e2ea57db6be7db900df38a246e1e7e.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2189.rf.1dc5d833a0046bb4ccb0e082037d48ed.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration."
crack_2198.rf.964c1fff31dd2a8515027bb9cdc256e7.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, gray surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition."
crack_2199.rf.54c31fc74b4e51bcbb7c96d36cc9328a.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with a crack, but no other visible damage, mold, wear, or asbestos-like material marks."
crack_2200.rf.c82ff6f603f0a25b976fcb29dc54c252.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2200.rf.ee2b3156a4c9f03c18520ccfd1524f26.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2201.rf.5d1471c14288b2ea68129a5e44cf41c8.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2202.rf.e7d87903264d57eb109372b5c86574a7.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with some stains and minor wear, but no visible damage, cracks, mold, or asbestos."
crack_2203.rf.f0fdd46c37fb2c78c63444fb0aad017e.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, gray surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition."
crack_2204.rf.137d20b8f981ba4855081a91dbd521d2.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with no visible damage, cracks, mold, wear, or asbestos."
crack_2204.rf.ec7ac80085d595d60fa57d4449ab032f.jpg,crack,crack,damage,damage,"label: crack
reason: There is a visible crack in the surface of the wall."
crack_2209.rf.c3e2fb0de10963b292e70d2b4edad015.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a crack in the surface, which is a form of damage."
crack_2220.rf.1a8e4be2eb2149aa7dc5ab4135761e99.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white wall with a visible crack. However, there is no visible damage, mold, wear, or asbestos-like material marks. The crack is the only inspection-relevant issue visible in the image."
crack_2221.rf.2da8a9a619bf53ed234b152d44ab7b73.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2223.rf.b2fd5e71c9494821d67d9bfd1ba026d0.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2225.rf.ef530f3387e327bcdfef4f61e3d08beb.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a concrete surface with a visible crack, but no other signs of damage, mold, wear, or asbestos are present."
crack_2226.rf.ae6ece18168ce33d9d5707f6024b68f3.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a surface with visible signs of wear, such as discoloration and surface deterioration, but no other inspection-relevant issues like damage, cracks, mold, or asbestos are visible."
crack_2227.rf.4f0bfdf30cfbde721a67e380d3ba74fc.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2227.rf.7efac326b49acddc2686ce684fa51ec5.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos."
crack_2237.rf.5902d6b2a19de07b53f94ef97d82714a.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2237.rf.c01575573c487a7a7b073200b8349bd3.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, light-colored surface with no visible damage, cracks, mold, wear, or asbestos."
crack_2239.rf.2b59a5a5eac26ba7e3845a1df37b17c1.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2246.rf.590cd47e6562f9013cdab0089418ab05.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with a visible crack, but no other inspection-relevant issues such as damage, mold, wear, or asbestos are visible."
crack_2246.rf.a3b519864a1951380a00035a2ba3675c.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, white surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition."
crack_2246.rf.a864aeac4b30e9b72764fcba1802fd20.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2248.rf.46aae1640ff9880795ec046b93badf92.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, uniform surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2253.rf.fe4128e70ac3f0e6d46cdf2ea4ff7ca7.jpg,crack,wear,damage,damage,"label: wear
reason: The image shows a wall with visible signs of wear, such as discoloration and surface deterioration."
crack_2255.rf.582bd58a52b31fa0f17a22109fdfda1e.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a textured surface that appears to be a wall or floor, but there are no visible signs of damage, cracks, mold, wear, or asbestos. The surface looks smooth and there are no noticeable imperfections or"
crack_2256.rf.34a9499d1424e9517fbfd0bd4f934c3b.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2256.rf.41159e6265d326395a93a55e84cffde0.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2258.rf.697d904261394c4c2915c7b64fdcddc7.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2262.rf.6c812bd01c439aa52fc590f2de448bfb.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the wall."
crack_2264.rf.5b3f023335d38117354998980580edbd.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2271.rf.8da6d46618460757719f6df2f8d89297.jpg,crack,damage,damage,damage,"label: damage
reason: Crack in the surface of the wall."
crack_2272.rf.254a991ef7fd98ec6a6308ebbbc51485.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a visible crack in the wall, which is a form of damage."
crack_2272.rf.e80da05133d540a3ecae3dda9b9eede8.jpg,crack,damage,damage,damage,"label: damage
reason: The image shows a visible crack in the wall, which is a form of damage."
crack_2273.rf.4c6138048c9309ca67f994e1963c0a32.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a close-up of a textured surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be in good condition."
crack_2274.rf.5712706f169ad5ab788f546227533d28.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the wall."
crack_2276.rf.4c835b70f62038f7630376de94ae6647.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
crack_2276.rf.a11cc193c9ad2f2274fdab5f8810bd4a.jpg,crack,crack,damage,damage,"label: crack
reason: The image shows a visible crack in the surface, which is a sign of damage."
crack_2278.rf.ba3e37333907da0a21d2d7bd8b3b4a65.jpg,crack,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, white surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
